Video ID           , Description                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , Create Time        , Video URL                                                               , Play URL                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 , Download URL                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                , Cover Image                                                                                                                                                                                                                                                                                                                                             , Duration (seconds), Width, Height, Video Quality, Format, Author ID          , Author Username       , Author Nickname                , Author Verified, Author Followers, Author Following, Author Videos, Author Hearts, Likes, Shares, Comments, Views , Collects, Music ID           , Music Title                        , Music Author                   , Music Original, Hashtags                                                                                                                               , Challenge Count, Original Item, Text Language
7525518078759800077, What’s your experience with BPC-157? #bpc157peptides #joerogan #growthovereverything #growth #personalgrowth                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     , 2025-07-11 01:13:53, https://www.tiktok.com/@growthovereverything/video/7525518078759800077  , https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/oAfywdyABQAiv4wWxsBwp0EvOIFCRAIzAi0CJk/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=994&bt=497&cs=0&ds=6&ft=I~da4oA-D12NvcxtS.IxRe6_YlwF-UjNSKopiX&mime_type=video_mp4&qs=0&rc=MzQ5PGQ5aDVkNjUzZDk3NUBpM2plPGs5cnMzNDMzZzczNEBhXjAzMy02Xy0xXl4uMy0zYSNuZTNfMmRjL2xhLS1kMS9zcw%3D%3D&btag=e00090000&expire=1764813987&l=20251202100452CA88CC1A503BB8424AD1&ply_type=2&policy=2&signature=04e0a963cabc3758380db86593385910&tk=tt_chain_token      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             , https://p19-sign.tiktokcdn-us.com/tos-useast5-p-0068-tx/ooPDlFoJBBRhEltEFAArmIQDgglScWxBoff0bi~tplv-tiktokx-origin.image?dr=14575&x-expires=1764813600&x-signature=4WEcHsDQVGpVjhRVGeUAXUub9Q0%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2                                                                                             , 94                , 576  , 1024  , normal       , mp4   , 7128007246440858670, growthovereverything  , Growth Over Everything         , False          , 0               , 0               , 0            , 0            , 57   , 79    , 1       , 4606  , 19      , 7031101555747080194, Storytelling                       , Adriel                         , False         , "bpc157peptides, joerogan, growthovereverything, growth, personalgrowth"                                                               , 5              , False        , en
7552802790226152720, "Banyak yang mikir semua injeksi itu aman asal “tembus otot”. Faktanya? Diem-diem aja? Sini join! Tonton lengkapnya di channel YouTube Join Aja Bro atau bisa dengerin santai di Spotify podcast Join Aja Bro. Social Media Instagram @joinajabro.podcast TikTok @joinajabro  Youtube Channel """"Join Aja Bro"""" Spotify Podcast """"Join Aja Bro""""	 #JoinAjaBro #JoinAjaBroPodcast #AkbarGhaus #BodyBuilder #PhysiqueDoctor "                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               , 2025-09-22 13:52:26, https://www.tiktok.com/@joinajabro/video/7552802790226152720            , https://v16-webapp-prime.tiktok.com/video/tos/alisg/tos-alisg-pve-0037c001/oAAQQFpXI0ejD8DERfcBPuEngUEsBnqEPocnIW/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&br=1432&bt=716&cs=0&ds=6&ft=I~da4oA-D12NvcxtS.IxRhE_YlwF-UjNSbopiX&mime_type=video_mp4&qs=0&rc=OmZkO2lkZ2RlZjw8NTk6PEBpM2l4Om05cjhpNjMzODczNEBgYy9hNjNjNl8xMDA2LS41YSNfZjFzMmRzMTVhLS1kMTFzcw%3D%3D&btag=e00088000&expire=1764813946&l=20251202100452CA88CC1A503BB8424AD1&ply_type=2&policy=2&signature=e57bb15805381d9cf3c4f897c3650294&tk=tt_chain_token              , https://v16-webapp-prime.tiktok.com/video/tos/alisg/tos-alisg-pve-0037c001/oQXDFBnePEnWPzIQIQFjEfWXU80VoEAcGBpRgN/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&br=1644&bt=822&cs=0&ds=3&ft=I~da4oA-D12NvcxtS.IxRhE_YlwF-UjNSbopiX&mime_type=video_mp4&qs=0&rc=aDw4ZTk1ZzhkZWk7OWloZEBpM2l4Om05cjhpNjMzODczNEAwMjMvLl4xNV8xNTQxNDBeYSNfZjFzMmRzMTVhLS1kMTFzcw%3D%3D&btag=e00088000&expire=1764813946&l=20251202100452CA88CC1A503BB8424AD1&ply_type=2&policy=2&signature=5b8d9c7f3c558594030e25de690cccbd&tk=tt_chain_token                                                                                                                                                                                                                 , https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/ocCkRAD50GPfIApRh4fWULpEAM2FIEolBQgAFT~tplv-tiktokx-origin.image?dr=14575&x-expires=1764813600&x-signature=JdoYLSlK8jW4Jo%2Bp2EQGZyYuDbw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2                                                                                                , 53                , 576  , 1024  , normal       , mp4   , 6819973109610087425, joinajabro            , Join Aja Bro!                  , False          , 0               , 0               , 0            , 0            , 61   , 2     , 1       , 1878  , 6       , 7552802869927086864, original sound - Join Aja Bro!     , Join Aja Bro!                  , True          , "joinajabro, joinajabropodcast, akbarghaus, bodybuilder, physiquedoctor"                                                               , 5              , False        , id
7564477829992189214, "As a double board certified cardiothoracic surgeon, I break down the science and risks behind the popular peptide BPC 157. Don't fall for the hype without evidence! For more information, guidance, advocacy or a consultation please go to my website at www.paladinmds.com #peptide #BPC #peptidetherapy #cancer #bpc157peptides "                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           , 2025-10-24 00:57:33, https://www.tiktok.com/@doc4heart/video/7564477829992189214             , https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/ocqeDfnSIEjqENbFfQRAFCi6IkjmAS6CDIsUdZ/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=966&bt=483&cs=0&ds=3&ft=I~da4oA-D12NvcxtS.IxRhE_YlwF-UjNSbopiX&mime_type=video_mp4&qs=0&rc=aTk1OztpaGc1Z2gzNWc1OEBpMzhxcm05cjc5NjMzaTczNEAvMl40YmBeNi4xNTM0NF82YSMuaGdzMmRraXFhLS1kMTJzcw%3D%3D&btag=e000a0000&expire=1764814236&l=20251202100452CA88CC1A503BB8424AD1&ply_type=2&policy=2&signature=dc349e5467279409551439282702803c&tk=tt_chain_token      , https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/ogLIIeSqQEAmFSRi6ubq6fQ8CAEnfCD7RIdjzF/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=896&bt=448&cs=0&ds=3&ft=I~da4oA-D12NvcxtS.IxRhE_YlwF-UjNSbopiX&mime_type=video_mp4&qs=0&rc=M2U2NjtpZDtkaGRpOjppOEBpMzhxcm05cjc5NjMzaTczNEBeMzYxYi42NTYxYV5jNjY2YSMuaGdzMmRraXFhLS1kMTJzcw%3D%3D&btag=e000a0000&expire=1764814236&l=20251202100452CA88CC1A503BB8424AD1&ply_type=2&policy=2&signature=8baf034b9a6126781b090bfeda28124b&tk=tt_chain_token                                                                                                                                                                                                         , https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast8-p-0068-tx2/okRe7nFbIxmCC6fIESS6LIAVBjFIxqfiSAdDqE~tplv-tiktokx-origin.image?dr=14575&x-expires=1764813600&x-signature=Zssjvs1ASHQoWcUuIB8xGt8ZX0o%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2                                                                                 , 343               , 720  , 1280  , normal       , mp4   , 6893308135609058310, doc4heart             , "Michael Richman MD, MMM, FACS", False          , 0               , 0               , 0            , 0            , 54200, 9358  , 1491    , 920100, 14500   , 7564477778674912030, original sound                     , "Michael Richman MD, MMM, FACS", True          , "peptide, bpc, peptidetherapy, cancer, bpc157peptides"                                                                                 , 5              , False        , en
7560905732317646111, "💉 Peptide 101: Meet BPC-157 — short for Body Protection Compound. It’s your body’s natural healer — known for speeding up recovery, repairing the gut lining, reducing inflammation, and even supporting tissue + tendon repair. Inflammation is the cause of so many of our health problems, reducing inflammatory markers drives impact for vitality and longevity. #wellness #longevitylifestyle #millennialsoftiktok ##wellness #peptidetherapy @EXTENSION Health by Hudson "                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              , 2025-10-14 09:56:00, https://www.tiktok.com/@corisuemorris/video/7560905732317646111         , https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/o4MR37ErfDAtFtV9ErsYuKAIDfARFEQ4KBvobE/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2492&bt=1246&cs=0&ds=3&ft=I~da4oA-D12NvcxtS.IxRhE_YlwF-UjNSbopiX&mime_type=video_mp4&qs=0&rc=aGc6aGc4NzppNTtoZTNoNEBpM3J2OHU5cjl1NjMzaTczNEAtNTNhMjMtXy4xYi0tYy0wYSMzaWNkMmQ0amphLS1kMTJzcw%3D%3D&btag=e000b8000&expire=1764813917&l=20251202100452CA88CC1A503BB8424AD1&ply_type=2&policy=2&signature=4e5c528f12a971d56e92894c6cc28d20&tk=tt_chain_token    , https://v16-webapp-prime.tiktok.com/video/tos/maliva/tos-maliva-ve-0068c799-us/ogIjYqRA3OhB3xYuGIQVw2LD3GgCeAeuIAIeXB/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2308&bt=1154&cs=0&ds=3&ft=I~da4oA-D12NvcxtS.IxRhE_YlwF-UjNSbopiX&mime_type=video_mp4&qs=0&rc=PDU5PGRkNzhoZTQ1N2Q0PEBpM3J2OHU5cjl1NjMzaTczNEBgL2JfMGJhNl4xNDY1Li8wYSMzaWNkMmQ0amphLS1kMTJzcw%3D%3D&btag=e000b8000&expire=1764813917&l=20251202100452CA88CC1A503BB8424AD1&ply_type=2&policy=2&signature=65e03808d1058891d33086506375e005&tk=tt_chain_token                                                                                                                                                                                                       , https://p16-pu-sign-useast8.tiktokcdn-us.com/tos-useast8-p-0068-tx2/o0CZAuw2oLPeBI3CIRIGu7eYQt9bAYeXIqtxVj~tplv-tiktokx-origin.image?dr=14575&x-expires=1764813600&x-signature=tqYN5ioUojTo39AV4VWD9FyYd18%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2                                                                                 , 24                , 720  , 1280  , normal       , mp4   , 6929626199648257030, corisuemorris         , Cori Sue Morris                , False          , 0               , 0               , 0            , 0            , 1481 , 354   , 389     , 67400 , 509     , 6777279827805390850, Stories 2                          , Danilo Stankovic               , False         , "wellness, longevitylifestyle, millennialsoftiktok, wellness, peptidetherapy"                                                          , 4              , False        , en
7556126083708472598, "🚨 BPC-157: The Human Trial They Don't Want You To See 🚨 Everyone's talking about this ""miracle healing peptide"" but here's what the influencers aren't telling you... In 2015, researchers finally did what we all wanted - a REAL human safety trial with 42 volunteers. After years of animal studies, we were about to get actual human data. Then something weird happened. In 2016, they just... cancelled publishing the results. No explanation. No data. Nothing. Think about that for a second. You spend all that time and money testing humans, then you don't share what you found? 🤔 The reality: Every person using BPC-157 today is essentially participating in an uncontrolled human experiment. We have ZERO vetted safety data from proper clinical trials. Don't get me wrong - the animal studies look promising. But last I checked, you're not a lab rat. What I think happened:✅ They found something concerning ✅ Business/legal issues killed publication ✅ Results were inconclusive ✅ All of the above Bottom line: If you're using it, you're the clinical trial. Just know what you're signing up for. What's your take? Red flag or bad luck? Drop your thoughts below 👇 Follow for more peptide truth bombs ⚡ #bpc157peptides #Peptide  #Biohacking #PeptideScience #ResearchTransparency #BiohackingReality #PeptideEducation #FitnessReality #SupplementTruth #HealingPeptides #PeptideSafety #Research", 2025-10-01 12:48:28, https://www.tiktok.com/@theoremmetabolic/video/7556126083708472598      , https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068c001-no/oQA3DfrnCEnkILwY7gogFBtcQHVMAXwGfF4VMO/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2518&bt=1259&cs=0&ds=6&ft=I~da4oA-D12NvcxtS.IxRhE_YlwF-UjNSbopiX&mime_type=video_mp4&qs=0&rc=MzlnO2c8NTM5MzU5OjY5aUBpamZzd285cjxmNjMzbzgzNUBhYWI2L2EuNS0xXzFhYV8wYSMuZGhyMmRzLWJhLS1kLzFzcw%3D%3D&btag=e00090000&expire=1764813962&l=20251202100452CA88CC1A503BB8424AD1&ply_type=2&policy=2&signature=ff35b3e11e601d51b31e13d4b9bbf8d5&tk=tt_chain_token        , https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068-no/oILcK0L9bX2iBwwFCAEDM1AfTmpwSiIBQYyADm/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2604&bt=1302&cs=0&ds=3&ft=I~da4oA-D12NvcxtS.IxRhE_YlwF-UjNSbopiX&mime_type=video_mp4&qs=0&rc=OThpZTMzOTs7ZGQ1NTg1ZEBpamZzd285cjxmNjMzbzgzNUAzMDEuY2AvNmIxX2MvNi8zYSMuZGhyMmRzLWJhLS1kLzFzcw%3D%3D&btag=e00090000&expire=1764813962&l=20251202100452CA88CC1A503BB8424AD1&ply_type=2&policy=2&signature=e82d8e6648dde7954fb0074c0324c78c&tk=tt_chain_token                                                                                                                                                                                                               , https://p16-pu-sign-no.tiktokcdn-eu.com/tos-no1a-p-0037-no/ogClA0mBCSBiBpiKr2IAlcAS9wwfOT3cADbEKB~tplv-tiktokx-origin.image?dr=14575&x-expires=1764813600&x-signature=I0JStV90rqkXKKHMAjhM8651uuw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2                                                                                          , 69                , 576  , 1024  , normal       , mp4   , 7432777854851548192, theoremmetabolic      , Theorem-Metabolic              , False          , 0               , 0               , 0            , 0            , 979  , 203   , 102     , 63300 , 399     , 7556126073033952023, original sound - Theorem-Metabolic , Theorem-Metabolic              , True          , "bpc157peptides, peptide, biohacking, peptidescience"                                                                                  , 4              , False        , en
7490911291079413014,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  , 2025-04-08 19:01:42, https://www.tiktok.com/@wills_health/video/7490911291079413014          , https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068c001-no/o4kiqCAhIKIyTNEcsP531EUVzDwEsBjXfQiwAC/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1550&bt=775&cs=0&ds=6&ft=I~da4oA-D12NvcxtS.IxRe6_YlwF-UjNSKopiX&mime_type=video_mp4&qs=0&rc=aDtlNjQ7NTNpNDZpZDY6ZEBpMzdwdXM5cnZqeTMzbzczNUBgYWMwLTMxNS8xMS0uMDVhYSNpMC9vMmQ0bm5gLS1kMTFzcw%3D%3D&btag=e00088000&expire=1764813943&l=20251202100452CA88CC1A503BB8424AD1&ply_type=2&policy=2&signature=7d856986c3789861a4b83bcb3d2f1071&tk=tt_chain_token         , https://v16-webapp-prime.tiktok.com/video/tos/no1a/tos-no1a-ve-0068-no/ocAFgDJ1zvnIfBMKzfDQDQwnk9ERE1FgHlrEUY/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=1650&bt=825&cs=0&ds=3&ft=I~da4oA-D12NvcxtS.IxRe6_YlwF-UjNSKopiX&mime_type=video_mp4&qs=0&rc=aWkzNmlnNzRmaGhoOWU5NkBpMzdwdXM5cnZqeTMzbzczNUAyLzQtMF4wXl8xYDEtYS1eYSNpMC9vMmQ0bm5gLS1kMTFzcw%3D%3D&btag=e00088000&expire=1764813943&l=20251202100452CA88CC1A503BB8424AD1&ply_type=2&policy=2&signature=521f55e5999efb7d4523450866f0e231&tk=tt_chain_token                                                                                                                                                                                                                , https://p16-pu-sign-no.tiktokcdn-eu.com/tos-no1a-p-0037-no/ogRB1FFZCYwffz9vCnXWAUk1OZIEQZDrDQEJEg~tplv-tiktokx-origin.image?dr=14575&x-expires=1764813600&x-signature=hPHQRYUeHbYCd9R0uOcpHhwQJ8s%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2                                                                                          , 50                , 576  , 1024  , normal       , mp4   , 7324040900623221792, wills_health          , William | IBS & Gut Health     , False          , 0               , 0               , 0            , 0            , 2121 , 126   , 262     , 164300, 603     , 7490911272481884950, original sound                     , William | IBS & Gut Health     , True          ,                                                                                                                                        , 3              , False        , un
7522774023009225992, My Results After 4 Weeks on the Wolverine Stack (Recovery Miracle Molecule) Follow for more THIS IS NOT MEDICAL OR LEGAL ADVICE! Don’t break the law. Don’t take risks with your health. Always consult a licensed medical professional before using any substances.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             , 2025-07-11 19:00:00, https://www.tiktok.com/@tonyhuge.medicallawyer/video/7522774023009225992, https://v16-webapp-prime.tiktok.com/video/tos/alisg/tos-alisg-pve-0037/ogyAKExfNmM0iAAyIE06KQBBwipBqVQNLqMaE3/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2138&bt=1069&cs=0&ds=6&ft=I~da4oA-D12NvcxtS.IxRhE_YlwF-UjNSbopiX&mime_type=video_mp4&qs=0&rc=ZjQ8NWQ6NTc0ZGg2NjM8NUBpMzQ7bWw5cnI3NDMzODgzNEAwLjIxMjAwXjQxY2FhLTYvYSNxNWEyMmRzMWdhLS1kLzFzcw%3D%3D&btag=e00090000&expire=1764813976&l=20251202100452CA88CC1A503BB8424AD1&ply_type=2&policy=2&signature=b877a9071ed654983c3512b1bd618d23&tk=tt_chain_token            , https://v16-webapp-prime.tiktok.com/video/tos/alisg/tos-alisg-pve-0037/ogyAKExfNmM0iAAyIE06KQBBwipBqVQNLqMaE3/?a=1988&bti=ODszNWYuMDE6&ch=0&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C&cv=1&br=2138&bt=1069&cs=0&ds=6&ft=I~da4oA-D12NvcxtS.IxRhE_YlwF-UjNSbopiX&mime_type=video_mp4&qs=0&rc=ZjQ8NWQ6NTc0ZGg2NjM8NUBpMzQ7bWw5cnI3NDMzODgzNEAwLjIxMjAwXjQxY2FhLTYvYSNxNWEyMmRzMWdhLS1kLzFzcw%3D%3D&btag=e00090000&expire=1764813976&l=20251202100452CA88CC1A503BB8424AD1&ply_type=2&policy=2&signature=b877a9071ed654983c3512b1bd618d23&tk=tt_chain_token                                                                                                                                                                                                               , https://p16-sign-sg.tiktokcdn.com/tos-alisg-p-0037/okEmIADArQFzAaGQLLBReI96hTfEtIAAoeInEy~tplv-tiktokx-origin.image?dr=14575&x-expires=1764813600&x-signature=vOGmK%2F3OoxbFCGARYq7aOPOBhaw%3D&t=4d5b0474&ps=13740610&shp=81f88b70&shcp=43f4a2f9&idc=my2                                                                                                , 83                , 576  , 1024  , normal       , mp4   , 7272557318338855942, tonyhuge.medicallawyer, Tony Huge | The Medical Lawyer , False          , 0               , 0               , 0            , 0            , 4298 , 1522  , 350     , 117300, 1584    , 7522774060431575809, original sound - Tony Huge Enhanced, Tony Huge | The Medical Lawyer , True          ,                                                                                                                                        , 0              , False        , en
